name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
You Give Love A Bad Name,Bon Jovi,0rmGAIH9LNJewFw7nKzZnc,0.0663,0.541,222707,0.96,2.25e-06,0.344,-2.947,0.0505,122.803,0.812,Gym UK,0
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,2Foc5Q5nqNiosCNqttzHof,0.0426,0.794,248413,0.811,1.07e-06,0.101,-8.966,0.038,116.047,0.862,Gym UK,0
The Kids Aren't Alright,The Offspring,4EchqUKQ3qAQuRNKmeIpnf,0.00704,0.523,180160,0.943,3.81e-05,0.0579,-4.203,0.0337,99.607,0.766,Gym UK,0
You Shook Me All Night Long,AC/DC,2SiXAy7TuUkycRVbbWDEpo,0.00287,0.532,210173,0.767,0.000513,0.39,-5.509,0.0574,127.361,0.755,Gym UK,0
All The Small Things,blink-182,2m1hi0nfMR9vdGC8UcrnwU,0.0103,0.434,167067,0.897,0,0.612,-4.918,0.0488,148.726,0.684,Gym UK,0
Don't You Worry Child - Radio Edit,Swedish House Mafia,2V65y3PX4DkRhy1djlxd9p,0.112,0.612,212862,0.84,0,0.116,-3.145,0.0509,129.042,0.438,Gym UK,0
Hey Ya!,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,0.103,0.727,235213,0.974,0.000532,0.174,-2.261,0.0664,79.526,0.965,Gym UK,0
Sex on Fire,Kings of Leon,0ntQJM78wzOLVeCUAW7Y45,0.00172,0.542,203347,0.905,0.0104,0.136,-5.653,0.054,153.398,0.374,Gym UK,0
TiK ToK,Kesha,0HPD5WQqrq7wPWR7P7Dw1i,0.0991,0.755,199693,0.837,0,0.289,-2.718,0.142,120.028,0.714,Gym UK,0
Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,0.0291,0.641,258343,0.922,0,0.0862,-4.457,0.0786,146.078,0.847,Gym UK,0
Stronger,Kanye West,0j2T0R9dR9qdJYsB7ciXhf,0.00564,0.617,311867,0.717,0,0.408,-7.858,0.153,103.992,0.49,Gym UK,0
Cake By The Ocean,DNCE,76hfruVvmfQbw0eYn1nmeC,0.152,0.774,219147,0.753,0,0.0371,-5.446,0.0517,119.002,0.896,Gym UK,0
Last Resort,Papa Roach,5W8YXBz9MTIDyrpYaCg2Ky,0.000481,0.589,199907,0.89,0.00082,0.201,-3.719,0.0603,90.598,0.692,Gym UK,0
Low (feat. T-Pain),Flo Rida,0CAfXk7DXMnon4gLudAp7J,0.0928,0.918,231400,0.609,0,0.139,-5.64,0.0791,128.008,0.304,Gym UK,0
Animals,Maroon 5,2bL2gyO6kBdLkNSkxXNh6x,0.000185,0.279,231013,0.742,0,0.593,-6.46,0.0898,189.868,0.328,Gym UK,0
Time of Our Lives,Pitbull,2bJvI42r8EF3wxjOuDav4r,0.0921,0.721,229360,0.802,0,0.694,-5.797,0.0583,124.022,0.724,Gym UK,0
Levels - Radio Edit,Avicii,5UqCQaDshqbIk3pkhy4Pjg,0.0462,0.584,199907,0.889,0.828,0.309,-5.941,0.0343,126.04,0.464,Gym UK,0
Pon de Replay,Rihanna,4TsmezEQVSZNNPv5RJ65Ov,0.000155,0.779,246960,0.64,0.00077,0.101,-8.415,0.159,99.019,0.498,Gym UK,0
Treasure,Bruno Mars,55h7vJchibLdUkxdlX3fK7,0.0412,0.874,178560,0.692,7.24e-05,0.324,-5.28,0.0431,116.017,0.937,Gym UK,0
It's My Life,Bon Jovi,0v1XpBHnsbkCn7iJ9Ucr1l,0.0263,0.551,224493,0.913,1.35e-05,0.347,-4.063,0.0466,119.992,0.544,Gym UK,0
Forgot About Dre,Dr. Dre,7iXF2W9vKmDoGAhlHdpyIa,0.0827,0.924,222293,0.74,0,0.163,-1.299,0.0774,133.974,0.621,Gym UK,0
How You Remind Me,Nickelback,0gmbgwZ8iqyMPmXefof8Yf,0.00135,0.446,223840,0.764,0,0.099,-5.042,0.033,172.094,0.543,Gym UK,0
Killing In The Name,Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,0.0266,0.466,313573,0.833,0,0.0327,-4.215,0.304,88.785,0.661,Gym UK,0
California Love - Original Version,2Pac,3ia3dJETSOllPsv3LJkE35,0.0304,0.763,284907,0.85,1.21e-06,0.371,-3.052,0.0417,91.519,0.761,Gym UK,0
Galway Girl,Ed Sheeran,0afhq8XCExXpqazXczTSve,0.0735,0.624,170827,0.876,0,0.327,-3.374,0.1,99.943,0.781,Gym UK,0
Disturbia,Rihanna,2VOomzT6VavJOGBeySqaMc,0.0863,0.707,238627,0.813,0,0.168,-4.515,0.0571,124.921,0.722,Gym UK,0
Numb / Encore,JAY-Z,5sNESr6pQfIhL3krM8CtZn,0.0603,0.687,205733,0.793,0,0.582,-4.254,0.166,107.045,0.751,Gym UK,0
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,4356Typ82hUiFAynbLYbPn,0.0338,0.663,220800,0.861,0,0.082,-3.398,0.109,119.963,0.654,Gym UK,0
Danza Kuduro,Don Omar,2a1o6ZejUi8U3wzzOtCOYw,0.0846,0.4,198773,0.915,0,0.0503,-4.89,0.28,88.917,0.878,Gym UK,0
Uptown Girl,Billy Joel,5zA8vzDGqPl2AzZkEYQGKh,0.0755,0.701,197707,0.944,0,0.601,-2.986,0.0455,128.993,0.792,Gym UK,0
Boy's a liar Pt. 2,PinkPantheress,6AQbmUe0Qwf5PZnt4HmTXv,0.252,0.696,131013,0.809,0.000128,0.248,-8.254,0.05,132.962,0.857,Beast Mode,0
I'm Good (Blue),David Guetta,4uUG5RXrOk84mYEfFvj3cK,0.00383,0.561,175238,0.965,7.07e-06,0.371,-3.673,0.0343,128.04,0.304,Beast Mode,0
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,2tTmW7RDtMQtBk7m2rYeSw,0.0125,0.621,198938,0.782,0.033,0.23,-5.548,0.044,128.033,0.55,Beast Mode,0
Players,Coi Leray,6UN73IYd0hZxLi8wFPMQij,0.03,0.954,139560,0.516,7.54e-06,0.0504,-5.817,0.16,105.001,0.624,Beast Mode,0
Me Porto Bonito,Bad Bunny,6Sq7ltF9Qa7SNFBsV5Cogx,0.0901,0.911,178567,0.712,2.68e-05,0.0933,-5.105,0.0817,92.005,0.425,Beast Mode,0
Rich Flex,Drake,1bDbXMyjaUIooNwFE9wn0N,0.0503,0.561,239360,0.52,1.86e-06,0.355,-9.342,0.244,153.15,0.424,Beast Mode,0
Escapism.,RAYE,5Z2MiIZ5I3jJvvmeWMLbOQ,0.138,0.538,272373,0.742,4.67e-05,0.0934,-5.355,0.114,96.107,0.25,Beast Mode,0
Just Wanna Rock,Lil Uzi Vert,4FyesJzVpA39hbYvcseO2d,0.0652,0.486,123891,0.545,0.00474,0.0642,-7.924,0.0336,150.187,0.0385,Beast Mode,0
10:35,Tiësto,6BePGk3eCan4FqaW2X8Qy3,0.0683,0.696,172253,0.793,3.78e-06,0.18,-5.733,0.097,120.003,0.698,Beast Mode,0
Save Your Tears,The Weeknd,5QO79kh1waicV47BqGRL3g,0.0212,0.68,215627,0.826,1.24e-05,0.543,-5.487,0.0309,118.051,0.644,Beast Mode,0
Tití Me Preguntó,Bad Bunny,1IHWl5LamUGEuP4ozKQSXZ,0.0993,0.65,243717,0.715,0.000291,0.126,-5.198,0.253,106.672,0.187,Beast Mode,0
In Ha Mood,Ice Spice,0yUaLqhsVsguBpoOPL4cO7,0.696,0.768,129362,0.74,6.81e-06,0.23,-6.595,0.336,141.059,0.532,Beast Mode,0
Doja,Central Cee,3LtpKP5abr2qqjunvjlX5i,0.38,0.911,97393,0.573,0,0.403,-7.43,0.288,140.04,0.972,Beast Mode,0
Bad Memories (feat. Elley Duhé & FAST BOY),MEDUZA,3rb0tMq42WfggucPm0HHkA,0.118,0.607,148629,0.767,0,0.122,-6.069,0.0474,123.998,0.662,Beast Mode,0
WORTH NOTHING - Fast & Furious: Drift Tape/Phonk Vol 1,TWISTED,5Zlb01Jcn0Ld49zazzZJSB,0.15,0.604,164629,0.601,0.000579,0.168,-7.887,0.0628,139.88,0.156,Beast Mode,0
Jimmy Cooks (feat. 21 Savage),Drake,3F5CgOj3wFlRv51JsHbxhe,0.000307,0.529,218365,0.673,2.41e-06,0.093,-4.711,0.175,165.921,0.366,Beast Mode,0
Ferrari,James Hype,4zN21mbAuaD0WqtmaTZZeP,0.0127,0.847,186662,0.69,6e-05,0.0526,-7.877,0.0493,125.004,0.692,Beast Mode,0
Freestyle,Lil Baby,5BbdKBZO0TH0GhfxUfyhL9,0.217,0.877,162053,0.517,0,0.143,-5.426,0.0706,119.996,0.255,Beast Mode,0
Red Ruby Da Sleeze,Nicki Minaj,4ZYAU4A2YBtlNdqOUtc7T2,0.115,0.696,214445,0.733,0,0.111,-6.181,0.256,98.355,0.292,Beast Mode,0
Tarot,Bad Bunny,41oY4WCTj5kccfesTVFnvN,0.0225,0.795,237895,0.684,0,0.658,-3.971,0.0419,114.011,0.419,Beast Mode,0
Private Landing (feat. Justin Bieber & Future),Don Toliver,52NGJPcLUzQq5w7uv4e5gf,0.0846,0.843,238253,0.669,1.28e-05,0.105,-4.105,0.0639,136.979,0.435,Beast Mode,0
The Motto,Tiësto,18asYwWugKjjsihZ0YvRxO,0.0301,0.754,164819,0.763,2.23e-05,0.0901,-4.627,0.0435,117.953,0.464,Beast Mode,0
Belly Dancer,Imanbek,7fZBQnc0zXwVybgCIrQQil,0.0582,0.845,151475,0.797,5.57e-06,0.167,-4.984,0.139,121.985,0.422,Beast Mode,0
Give It To Me - Full Vocal Mix,Matt Sassari,5ZduaRci3iNUiDfJbBfAaf,0.00116,0.874,102861,0.869,0.00238,0.164,-5.996,0.0315,126.027,0.726,Beast Mode,0
Pepas,Farruko,5fwSHlTEWpluwOM0Sxnh5k,0.00776,0.762,287120,0.766,6.98e-05,0.128,-3.955,0.0343,130.001,0.442,Beast Mode,0
LOKERA,Rauw Alejandro,79HZAZNnOE97rb2hnI0XQr,0.21,0.834,195294,0.828,5.91e-06,0.103,-2.657,0.0452,102.019,0.58,Beast Mode,0
HOPE,NF,12cZWGf5ZgLcKubEW9mx5q,0.396,0.546,264473,0.787,0,0.0619,-4.023,0.212,100.559,0.497,Beast Mode,0
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,0hquQWY3xvYqN4qtiquniF,0.0777,0.801,182907,0.601,3.23e-05,0.145,-7.574,0.255,159.969,0.74,Beast Mode,0
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,0.145,0.808,210800,0.745,0,0.292,-5.26,0.342,165.995,0.829,Beast Mode,0
Call It Love,Felix Jaehn,5YdnOm5990Kfq1Jodws98B,0.0559,0.616,154561,0.841,0.00217,0.417,-4.779,0.076,110.029,0.714,Beast Mode,0
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,0.00513,0.834,312820,0.73,0,0.124,-3.714,0.222,155.008,0.446,Beast Mode,0
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,27NovPIUIRrOZoCHxABJwK,0.0203,0.736,212000,0.704,0,0.0501,-7.409,0.0615,149.995,0.894,Beast Mode,0
Knife Talk (with 21 Savage ft. Project Pat),Drake,2BcMwX1MPV6ZHP4tUT9uq6,0.0635,0.849,242966,0.424,0,0.0834,-9.579,0.324,145.887,0.153,Beast Mode,0
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,0.104,0.896,196653,0.586,0,0.79,-6.687,0.0559,116.971,0.642,Beast Mode,0
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,0.212,0.548,216387,0.805,0.000389,0.408,-5.732,0.351,142.094,0.648,Beast Mode,0
SHOOTING STAR,XG,3IelG5zYpWWCZIH4cqWlPV,0.0229,0.625,203557,0.712,0,0.252,-5.996,0.0539,163.015,0.398,Beast Mode,0
PLAYA DEL INGLÉS,Quevedo,2t6IxTASaSFkZEt61tQ6W6,0.0822,0.793,237525,0.736,0,0.109,-3.254,0.0469,112.993,0.656,Beast Mode,0
Moth To A Flame (with The Weeknd),Swedish House Mafia,0VO8gYVDSwM1Qdd2GsMoYK,0.0027,0.553,234000,0.659,0,0.105,-7.295,0.0391,120.146,0.105,Beast Mode,0
Runnin,21 Savage,5SWnsxjhdcEDc7LJjq9UHk,0.00748,0.819,195906,0.626,0.101,0.167,-4.574,0.202,143.01,0.415,Beast Mode,0
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,0.0546,0.598,175721,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,0.0605,Beast Mode,0
Words (feat. Zara Larsson),Alesso,1bgKMxPQU7JIZEhNsM1vFs,0.0245,0.739,142677,0.586,0.000252,0.308,-5.079,0.0472,124.026,0.444,Beast Mode,0
Mood (feat. iann dior),24kGoldn,4jPy3l0RUwlUI9T5XHBW2m,0.174,0.701,140533,0.716,0,0.324,-3.671,0.0361,91.007,0.732,Beast Mode,0
La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,6DoL1yYIwEW7VZMRaJhoJI,0.105,0.795,254920,0.845,1.14e-05,0.172,-3.809,0.135,170.023,0.769,Beast Mode,0
Need to Know,Doja Cat,3Vi5XqYrmQgOYBajMWSvCi,0.304,0.664,210560,0.609,0,0.0926,-6.509,0.0707,130.041,0.194,Beast Mode,0
DÁKITI,Bad Bunny,47EiUVwUp4C9fGccaPuUCS,0.401,0.731,205090,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,0.145,Beast Mode,0
MONTERO (Call Me By Your Name),Lil Nas X,1SC5rEoYDGUK4NfG82494W,0.293,0.593,137704,0.503,0,0.405,-6.725,0.22,178.781,0.71,Beast Mode,0
ULTRA SOLO REMIX,Polimá Westcoast,6wtZPYBIXUvCpXwVjMCJBf,0.0777,0.909,322347,0.824,0.00387,0.0638,-4.627,0.0797,109.97,0.585,Beast Mode,0
Deep Down (feat. Never Dull),Alok,7MIhUdNJtaOnDmC5nBC1fb,0.0112,0.687,165753,0.818,0,0.248,-4.221,0.0778,125.952,0.886,Beast Mode,0
N95,Kendrick Lamar,0fX4oNGBWO3dSGUZcVdVV2,0.377,0.79,195950,0.67,2.32e-06,0.119,-5.527,0.105,139.956,0.408,Beast Mode,0
BILLIE EILISH.,Armani White,27ZZdyTSQWI7Cug2d2PkqV,0.115,0.9,99283,0.509,1.67e-06,0.0937,-6.647,0.257,100.007,0.765,Beast Mode,0
21 Reasons (feat. Ella Henderson),Nathan Dawe,1RF02Cf80mTaeNXG2P2boR,0.0165,0.621,155253,0.785,5.92e-06,0.0512,-4.499,0.11,123.96,0.779,Beast Mode,0
PUFFIN ON ZOOTIEZ,Future,1qMMYpVatbRITKCfq1gasi,0.0603,0.883,172933,0.657,0,0.128,-5.748,0.305,124.992,0.284,Beast Mode,0
Move Your Body,Öwnboss,6GomT970rCOkKAyyrwJeZi,0.0169,0.848,157445,0.821,0.000403,0.0962,-5.408,0.0527,125.051,0.249,Beast Mode,0
Thunder,Gabry Ponte,2USlegnFJLrVLpoVfPimKB,0.0342,0.67,160000,0.896,3.21e-05,0.344,-4.673,0.058,101.216,0.403,Beast Mode,0
Goosebumps - Remix,Travis Scott,5uEYRdEIh9Bo4fpjDd4Na9,0.418,0.841,162803,0.593,0,0.124,-7.846,0.0379,124.917,0.808,Beast Mode,0
Where Did You Go? (feat. MNEK),Jax Jones,3sa06xVNmLLYIxdNNmVQN8,0.182,0.763,177689,0.782,7.08e-06,0.293,-4.541,0.0346,127.034,0.502,Beast Mode,0
Pantysito,Alejo,4srcMdbm2qzVG98tJajHxp,0.136,0.83,240413,0.739,2.11e-06,0.162,-5.395,0.0627,97.993,0.631,Beast Mode,0
Element,Pop Smoke,57BGVV6wcyhbn3hsjlqEZB,0.0301,0.772,135747,0.878,2.18e-06,0.251,-4.22,0.324,61.311,0.305,Beast Mode,0
All By Myself,Alok,5Hp4xFihdOE2dmDzxWcBFb,0.0932,0.662,171778,0.848,7.62e-06,0.241,-4.338,0.0346,123.041,0.773,Beast Mode,0
Circo Loco,Drake,7GeTsDIc5ykNB6lORO6Cee,0.0102,0.734,236795,0.605,0,0.317,-8.476,0.0699,103.976,0.252,Beast Mode,0
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,0.0172,0.625,205485,0.814,0,0.158,-5.181,0.0657,144.991,0.535,Beast Mode,0
Hot In It,Tiësto,3Z7CaxQkqbIs1rewKi6v4W,0.00445,0.748,129817,0.841,1.33e-06,0.0413,-5.08,0.177,123.045,0.717,Beast Mode,0
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,6Dy1jexKYriXAVG6evyUTJ,0.018,0.787,162604,0.833,0.00747,0.0374,-4.403,0.0478,123.97,0.796,Beast Mode,0
Just Pretend,Bad Omens,1H4Y9uW4N0LsxJUz0VnaPJ,0.00252,0.457,204677,0.834,0.00125,0.1,-4.674,0.0817,140.032,0.201,Beast Mode,0
When I’m Gone (with Katy Perry),Alesso,5902W4uHWzhtOff1UK7the,0.028,0.685,161267,0.886,0,0.481,-4.179,0.034,125.034,0.615,Beast Mode,0
MONEY,LISA,7hU3IHwjX150XLoTVmjD0q,0.161,0.831,168228,0.554,6.12e-05,0.152,-9.998,0.218,140.026,0.396,Beast Mode,0
Remember,Becky Hill,4laAKIq9ZxBCwf99rauPYb,0.041,0.612,160766,0.862,0,0.0907,-2.903,0.037,123.849,0.354,Beast Mode,0
Rumble,Skrillex,1GfBLbAhZUWdseuDqhocmn,0.0515,0.81,146571,0.836,0.229,0.0598,-7.721,0.0645,139.979,0.0585,Beast Mode,0
Lionheart (Fearless),Joel Corry,5vlzH0ps6WDyb158oFTAb3,0.0217,0.628,186689,0.967,0.00157,0.336,-2.43,0.0538,125.982,0.349,Beast Mode,0
Way 2 Sexy (with Future & Young Thug),Drake,0k1WUmIRnG3xU6fvvDVfRG,0.000619,0.803,257605,0.597,4.5e-06,0.323,-6.035,0.141,136.008,0.331,Beast Mode,0
Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,3nEHrvNNtgLv9rneTAYVr4,0.0124,0.665,214071,0.738,0.00598,0.0923,-5.931,0.0379,125.037,0.0389,Beast Mode,0
Drugs From Amsterdam,Mau P,0w7JPlp7eEQI2EKW3ayXrv,0.0389,0.683,235786,0.932,0.605,0.0615,-10.402,0.0513,125.002,0.553,Beast Mode,0
Astronaut In The Ocean,Masked Wolf,3Ofmpyhv5UAQ70mENzB277,0.175,0.778,132780,0.695,0,0.15,-6.865,0.0913,149.996,0.472,Beast Mode,0
Kernkraft 400 (A Better Day),Topic,3kcKlOkQQEPVwxwljbGJ5p,0.184,0.623,165800,0.727,2.02e-05,0.309,-5.57,0.0562,125.975,0.4,Beast Mode,0
OUT WEST (feat. Young Thug),JACKBOYS,6gi6y1xwmVszDWkUqab1qw,0.0104,0.802,157712,0.591,0,0.196,-4.895,0.225,139.864,0.309,Beast Mode,0
family ties (with Kendrick Lamar),Baby Keem,7Bpx2vsWfQFBACRz4h3IqH,0.00575,0.711,252070,0.611,0,0.231,-5.453,0.329,134.14,0.144,Beast Mode,0
Where You Are,John Summit,4qDpLaFGf5ampf2DXD2TMA,0.00953,0.56,236000,0.832,0.00541,0.546,-6.432,0.0363,126.0,0.0818,Beast Mode,0
pushin P (feat. Young Thug),Gunna,3XOalgusokruzA5ZBA2Qcb,0.00783,0.773,136267,0.422,0.00693,0.129,-4.572,0.187,77.502,0.488,Beast Mode,0
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,0.00815,0.688,164580,0.647,1.65e-05,0.095,-7.258,0.19,88.834,0.195,Beast Mode,0
RATATA,Skrillex,4wteGC0HtLeZWjDcczc4Pw,0.0145,0.889,126774,0.6,0,0.08,-10.603,0.144,123.978,0.501,Beast Mode,0
SUPERMODEL,Måneskin,63WuQOXohQIxOxIFA2K7bR,0.00164,0.636,148064,0.876,0,0.117,-3.413,0.0555,120.983,0.799,Beast Mode,0
Tell Me Why - MEDUZA Remix,Supermode,7jrMFjEq0t09f7m3HnnWXl,0.087,0.561,171429,0.928,0.894,0.332,-5.812,0.0371,125.988,0.182,Beast Mode,0
Motley Crew,Post Malone,40uMIn2zJLAQhNXghRjBed,0.0904,0.797,184213,0.631,3.71e-06,0.0998,-3.818,0.0786,129.915,0.288,Beast Mode,0
Another Love - Tiësto Remix,Tom Odell,4Et6tUEO7biKxZEfJXpNj1,0.0836,0.79,185366,0.764,0.0871,0.132,-4.685,0.0737,123.046,0.473,Beast Mode,0
Levitating (feat. DaBaby),Dua Lipa,463CkQjx2Zk1yXoBuierM9,0.00883,0.702,203064,0.825,0,0.0674,-3.787,0.0601,102.977,0.915,Beast Mode,0
Tell It To My Heart,MEDUZA,46nvQpUDsxpS08UTFOeKTA,0.0265,0.539,165524,0.715,0,0.609,-6.639,0.0595,123.854,0.489,Beast Mode,0
BREAK MY SOUL,Beyoncé,2KukL7UlQ8TdvpaA7bY3ZJ,0.0575,0.687,278282,0.887,2.21e-06,0.27,-5.04,0.0826,114.941,0.853,Beast Mode,0
MONEY ON THE DASH,Elley Duhé,1p0jBDjxORjYNJyAphBRpE,0.0439,0.84,145667,0.667,1.34e-05,0.179,-7.126,0.0843,120.044,0.292,Beast Mode,0
Dah Dah DahDah,Nardo Wick,2TSfStvlAMLw89u3tali79,0.149,0.66,151776,0.373,0,0.106,-10.234,0.595,167.912,0.35,Beast Mode,0
Marianela (Que Pasa),HUGEL,5bZjb7xKqLqa58QiUBcVvl,0.033,0.828,145766,0.893,0.00535,0.0811,-3.344,0.0496,124.043,0.602,Beast Mode,0
Pink Venom,BLACKPINK,0skYUMpS0AcbpjcGsAbRGj,0.0202,0.798,186964,0.697,0,0.259,-7.139,0.0891,90.031,0.745,Beast Mode,0
Run,OneRepublic,2UbVnbE5FH6008mAm6Mmgw,0.326,0.682,169011,0.72,0,0.148,-8.173,0.0381,117.003,0.673,Beast Mode,0
Rainfall (Praise You),Tom Santa,1M8t1j3Kv2qp97bdq5q4Vl,0.14,0.767,166570,0.862,0.0092,0.252,-5.464,0.0606,128.039,0.509,Beast Mode,0
Edge of Seventeen,Wuki,5IFSvSEeCAvvBEQ85poqKB,0.0324,0.708,164043,0.909,0.527,0.08,-5.999,0.0476,127.997,0.351,Beast Mode,0
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,0.0631,0.904,227478,0.723,0,0.185,-5.224,0.26,145.013,0.835,Beast Mode,0
Players,Coi Leray,6UN73IYd0hZxLi8wFPMQij,0.03,0.954,139560,0.516,7.54e-06,0.0504,-5.817,0.16,105.001,0.624,Sweat It Out,0
2 Be Loved (Am I Ready),Lizzo,2rmwqU7yzTvzkiaRV53DpT,0.0922,0.721,187108,0.769,0,0.0817,-4.111,0.105,155.932,0.915,Sweat It Out,0
Can't Tame Her,Zara Larsson,4vOoQh9MhS9pyrbvc8LyMz,0.00686,0.584,196940,0.915,0.000155,0.098,-3.199,0.11,181.882,0.57,Sweat It Out,0
Red Flags,Mimi Webb,2r7BOWS3bEYjEUbLiH8kVM,0.021,0.841,141972,0.65,4.15e-06,0.0694,-5.627,0.131,129.979,0.748,Sweat It Out,0
CUFF IT,Beyoncé,1xzi1Jcr7mEi9K2RfzLOqS,0.0368,0.78,225389,0.689,9.69e-06,0.0698,-5.668,0.141,115.042,0.642,Sweat It Out,0
I'm Good (Blue),David Guetta,4uUG5RXrOk84mYEfFvj3cK,0.00383,0.561,175238,0.965,7.07e-06,0.371,-3.673,0.0343,128.04,0.304,Sweat It Out,0
Anti-Hero,Taylor Swift,0V3wPSX9ygBnCm8psDIegu,0.13,0.637,200690,0.643,1.8e-06,0.142,-6.571,0.0519,97.008,0.533,Sweat It Out,0
Unholy (feat. Kim Petras),Sam Smith,3nqQXoyQOWXiESFLlDF1hG,0.013,0.714,156943,0.472,4.51e-06,0.266,-7.375,0.0864,131.121,0.238,Sweat It Out,0
I Ain't Worried,OneRepublic,4h9wh7iOZ0GGn8QVp4RAOB,0.0826,0.704,148486,0.797,0.000745,0.0546,-5.927,0.0475,139.994,0.825,Sweat It Out,0
Remember,Becky Hill,4laAKIq9ZxBCwf99rauPYb,0.041,0.612,160766,0.862,0,0.0907,-2.903,0.037,123.849,0.354,Sweat It Out,0
Escapism.,RAYE,5Z2MiIZ5I3jJvvmeWMLbOQ,0.138,0.538,272373,0.742,4.67e-05,0.0934,-5.355,0.114,96.107,0.25,Sweat It Out,0
Late Night Talking,Harry Styles,1qEmFfgcLObUfQm0j1W2CK,0.298,0.714,177955,0.728,0,0.106,-4.595,0.0468,114.996,0.901,Sweat It Out,0
River,Miley Cyrus,04CqLjewJiSAqM210vZAmT,0.000525,0.613,162973,0.803,0.000333,0.189,-5.171,0.0367,127.989,0.461,Sweat It Out,0
Edge of Seventeen,Wuki,5IFSvSEeCAvvBEQ85poqKB,0.0324,0.708,164043,0.909,0.527,0.08,-5.999,0.0476,127.997,0.351,Sweat It Out,0
Heaven,Niall Horan,1yHVHoz6Ny29gbbWJYVnFt,0.0708,0.571,186043,0.761,0,0.331,-3.485,0.0261,91.991,0.681,Sweat It Out,0
Miracle (with Ellie Goulding),Calvin Harris,5eTaQYBE1yrActixMAeLcZ,0.0378,0.636,186496,0.869,0.0446,0.0808,-5.289,0.0412,143.011,0.306,Sweat It Out,0
Bad Habits,Ed Sheeran,3rmo8F54jFF8OgYsqTxm5d,0.0451,0.807,230747,0.893,2.79e-05,0.366,-3.745,0.0347,126.011,0.537,Sweat It Out,0
Big Energy (feat. DJ Khaled) - Remix,Latto,4nmD4awtUUCC4AGETpUiuP,0.0385,0.867,181666,0.771,0,0.133,-3.688,0.0939,106.021,0.715,Sweat It Out,0
Where Are You Now,Lost Frequencies,3uUuGVFu1V7jTQL60S1r8z,0.515,0.671,148197,0.636,0.000411,0.172,-8.117,0.103,120.966,0.262,Sweat It Out,0
Cold Heart - PNAU Remix,Elton John,6zSpb8dQRaw0M1dK8PBwQz,0.034,0.796,202735,0.798,4.19e-05,0.0952,-6.312,0.0317,116.032,0.942,Sweat It Out,0
Heat Waves,Glass Animals,02MWAaffLxlfxAUY7c5dvx,0.44,0.761,238805,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,0.531,Sweat It Out,0
Made You Look,Meghan Trainor,0QHEIqNKsMoOY5urbzN48u,0.345,0.838,134256,0.525,1.92e-06,0.0771,-3.562,0.0665,144.981,0.884,Sweat It Out,0
The Motto,Tiësto,18asYwWugKjjsihZ0YvRxO,0.0301,0.754,164819,0.763,2.23e-05,0.0901,-4.627,0.0435,117.953,0.464,Sweat It Out,0
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,0hquQWY3xvYqN4qtiquniF,0.0777,0.801,182907,0.601,3.23e-05,0.145,-7.574,0.255,159.969,0.74,Sweat It Out,0
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,39JofJHEtg8I4fSyo7Imft,0.164,0.736,226627,0.906,0.585,0.106,-7.589,0.048,137.001,0.698,Sweat It Out,0
Music For a Sushi Restaurant,Harry Styles,5LYMamLv12UPbemOaTPyeV,0.258,0.72,193813,0.715,0.0568,0.107,-4.652,0.04,107.041,0.357,Sweat It Out,0
Super Freaky Girl,Nicki Minaj,4C6Uex2ILwJi9sZXRdmqXp,0.0645,0.95,170977,0.891,1.77e-05,0.309,-2.653,0.241,133.01,0.912,Sweat It Out,0
21 Reasons (feat. Ella Henderson),Nathan Dawe,1RF02Cf80mTaeNXG2P2boR,0.0165,0.621,155253,0.785,5.92e-06,0.0512,-4.499,0.11,123.96,0.779,Sweat It Out,0
